gid,role,role_score,cluster_id,priority_score,evidence
100000001253557100,consolidator,0.90071000,42,0.56466000,"Плательщиков 5≥3; вход 210,200 KZT; выход/вход 0%≤20%. Не seed/граница."
100000001256409100,peripheral,0.00000000,8,0.27046500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001262647100,terminal,0.66621300,3,0.22632000,"Вход 23,650 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001270349100,terminal,0.66621300,46,0.36494700,"Вход 200,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001270470100,peripheral,0.00000000,0,0.37324300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001273783100,terminal,0.66621300,18,0.20640000,"Вход 23,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001275557100,peripheral,0.00000000,29,0.25862100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001275752100,terminal,0.66621300,4,0.28015500,"Вход 151,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001276409100,peripheral,0.00000000,18,0.39186100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000001279272100,peripheral,0.00000000,0,0.56618100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 55%."
100000001279875100,terminal,0.66621300,24,0.26310700,"Вход 49,235 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001280798100,terminal,0.66621300,18,0.20011900,"Вход 23,785 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001282143100,consolidator,0.90379300,24,0.62657200,"Плательщиков 5≥3; вход 1,700,000 KZT; выход/вход 0%≤20%. Не seed/граница."
100000001285440100,terminal,0.85520600,35,0.39865900,"Вход 243,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000001286703100,peripheral,0.00000000,30,0.25687400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
